username,query
jesus@gmail.com,KTM Duke 200
javic@gmail.com,Bajaj Dominar 400
jesus@gmail.com,Yamaha FZ250
jesus@gmail.com,Yamaha MT15
jesus@gmail.com,Ducati Multistrada V4
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Yamaha Crypton FI
javic@gmail.com,Yamaha XTZ 150
javic@gmail.com,Bajaj Pulsar 180
javic@gmail.com,Yamaha MT15
javic@gmail.com,Ducati Monster
javic@gmail.com,Suzuki FD110
javic@gmail.com,Honda C90
jesus@gmail.com,Ducati Multistrada V4
jesus@gmail.com,Bajaj Avenger 220
jesus@gmail.com,Yamaha MT15
jesus@gmail.com,Yamaha MT15
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
