username,query

jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 390 NG
jesus@gmail.com,Ducati Monster
jesus@gmail.com,Ducati Panigale
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,Honda C90
javic@gmail.com,KTM Duke 200
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Pulsar 200NS
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,KTM Duke 200
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
javic@gmail.com,Bajaj Dominar 400
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,Yamaha R6
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,Bajaj Pulsar 180
jesus@gmail.com,Honda C90
jesus@gmail.com,KTM Duke 390 NG
jesus@gmail.com,KTM Duke 390 NG
jesus@gmail.com,Royal Enfield Himalayan
jesus@gmail.com,Royal Enfield Himalayan
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
jesus@gmail.com,KTM Duke 200
johan@gmail.com,Yamaha R6
johan@gmail.com,AKT TTDS200
